
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"2", 1444, 523, 5, 0, 0, 162, 181, 22184, 22150, 664, 4, 4, 37, 72, 123, 7, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1920, 465, 9, 0, 0, 162, 180, 22184, 22150, 663, 4, 4, 180, 5, 39, 10, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2039, 460, 5, 0, 0, 163, 179, 22184, 22150, 557, 4, 4, 72, 6, 151, 10, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1176, 460, 4, 0, 0, 162, 180, 22185, 22150, 319, 4, 5, 106, 8, 116, 10, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 989, 462, 5, 0, 0, 162, 181, 22185, 22150, 663, 4, 5, 109, 6, 113, 11, 87, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1730, 460, 4, 0, 0, 161, 182, 22185, 22150, 663, 4, 4, 96, 13, 127, 3, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 593, 460, 4, 0, 0, 162, 180, 22185, 22150, 664, 4, 4, 107, 12, 115, 5, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1687, 460, 4, 0, 0, 161, 181, 22184, 22150, 592, 4, 4, 101, 11, 121, 6, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3506, 522, 5, 0, 0, 162, 180, 22184, 22150, 300, 3, 4, 38, 66, 122, 13, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2558, 502, 5, 0, 0, 161, 179, 22185, 22150, 229, 3, 5, 139, 47, 40, 14, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1554, 461, 4, 0, 0, 162, 182, 22184, 22150, 565, 4, 4, 107, 11, 116, 6, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 891, 465, 9, 0, 0, 164, 179, 22185, 22150, 663, 4, 4, 182, 4, 37, 11, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3365, 526, 9, 0, 0, 162, 180, 22185, 22150, 270, 4, 4, 120, 25, 36, 53, 88, 405, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3833, 463, 9, 0, 0, 163, 179, 22185, 22150, 663, 4, 4, 182, 4, 38, 11, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2085, 501, 4, 0, 0, 163, 179, 22185, 22150, 270, 4, 4, 65, 44, 117, 14, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3449, 504, 9, 0, 0, 162, 180, 22185, 22150, 550, 4, 5, 135, 43, 44, 13, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3552, 460, 5, 0, 0, 162, 179, 22185, 22150, 270, 4, 4, 110, 11, 112, 6, 87, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3960, 504, 9, 0, 0, 161, 180, 22185, 22150, 9, 3, 4, 146, 41, 32, 15, 87, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2913, 521, 5, 0, 0, 162, 179, 22184, 22150, 663, 4, 4, 48, 61, 113, 17, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 330, 465, 9, 0, 0, 163, 179, 22185, 22150, 643, 4, 4, 180, 9, 39, 7, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3209, 528, 5, 0, 0, 163, 179, 22185, 22150, 663, 4, 4, 114, 73, 41, 12, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 129, 522, 5, 0, 0, 163, 179, 22184, 22150, 308, 4, 3, 43, 60, 118, 17, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 704, 459, 5, 0, 0, 162, 180, 22185, 22150, 662, 4, 4, 106, 10, 118, 5, 87, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 665, 463, 4, 0, 0, 162, 180, 22185, 22150, 664, 4, 4, 177, 13, 42, 8, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4030, 530, 4, 0, 0, 163, 180, 22185, 22150, 229, 3, 5, 118, 79, 34, 8, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2209, 472, 4, 0, 0, 164, 179, 22185, 22150, 319, 4, 4, 88, 15, 124, 12, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1618, 463, 9, 0, 0, 163, 180, 22185, 22150, 596, 4, 4, 178, 11, 41, 5, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1440, 461, 5, 0, 0, 164, 179, 22184, 22150, 271, 4, 4, 101, 11, 122, 6, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2040, 460, 5, 0, 0, 161, 181, 22184, 22150, 8, 4, 5, 75, 7, 147, 10, 87, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1156, 460, 4, 0, 0, 162, 179, 22185, 22150, 121, 4, 4, 104, 11, 119, 6, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1749, 461, 4, 0, 0, 164, 179, 22184, 22150, 663, 4, 4, 100, 12, 123, 5, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 605, 460, 4, 0, 0, 163, 179, 22185, 22150, 664, 4, 5, 112, 10, 110, 7, 87, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3504, 523, 4, 0, 0, 164, 179, 22185, 22150, 663, 4, 5, 38, 67, 122, 13, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3459, 528, 4, 0, 0, 161, 181, 22185, 22150, 83, 4, 4, 121, 69, 35, 14, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3826, 465, 9, 0, 0, 163, 180, 22185, 22150, 300, 3, 4, 185, 5, 34, 11, 87, 379, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3440, 500, 5, 0, 0, 163, 180, 22184, 22150, 483, 4, 5, 63, 44, 119, 13, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3567, 460, 5, 0, 0, 163, 179, 22184, 22150, 663, 4, 4, 102, 8, 121, 8, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3949, 527, 4, 0, 0, 162, 182, 22184, 22150, 663, 4, 4, 121, 68, 36, 15, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3708, 465, 4, 0, 0, 160, 182, 22185, 22150, 663, 4, 5, 185, 11, 35, 9, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2914, 521, 5, 0, 0, 163, 179, 22185, 22150, 662, 4, 4, 44, 61, 117, 16, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 128, 523, 4, 0, 0, 163, 179, 22184, 22150, 663, 4, 4, 46, 62, 114, 17, 87, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 721, 464, 9, 0, 0, 162, 179, 22185, 22150, 663, 4, 4, 180, 8, 39, 8, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 649, 464, 4, 0, 0, 160, 181, 22184, 22150, 663, 4, 4, 180, 13, 40, 7, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4001, 502, 4, 0, 0, 162, 179, 22184, 22150, 319, 4, 4, 145, 51, 36, 8, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2368, 502, 4, 0, 0, 164, 178, 22185, 22150, 643, 4, 4, 70, 42, 113, 15, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 547, 462, 5, 0, 0, 164, 179, 22185, 22150, 83, 4, 3, 102, 5, 121, 11, 88, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2047, 464, 9, 0, 0, 163, 180, 22184, 22150, 663, 4, 5, 167, 6, 53, 10, 87, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1169, 464, 9, 0, 0, 162, 179, 22184, 22150, 663, 4, 4, 180, 7, 39, 10, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1750, 462, 4, 0, 0, 162, 180, 22184, 22150, 454, 4, 4, 104, 13, 118, 5, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 607, 527, 8, 0, 0, 164, 178, 22185, 22150, 664, 4, 4, 119, 70, 38, 9, 87, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3517, 528, 4, 0, 0, 165, 179, 22184, 22150, 663, 4, 5, 34, 71, 122, 13, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3824, 462, 5, 0, 0, 164, 180, 22185, 22150, 483, 3, 5, 118, 6, 104, 10, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3455, 501, 5, 0, 0, 163, 180, 22185, 22150, 664, 4, 5, 57, 44, 126, 12, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3574, 465, 5, 0, 0, 162, 181, 22185, 22150, 664, 4, 4, 179, 9, 40, 12, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 131, 523, 5, 0, 0, 164, 178, 22184, 22150, 83, 4, 3, 44, 62, 117, 17, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4017, 504, 4, 0, 0, 161, 181, 22185, 22150, 663, 4, 4, 144, 53, 35, 8, 87, 387, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2030, 461, 5, 0, 0, 163, 178, 22184, 22150, 664, 4, 4, 77, 6, 146, 11, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1160, 460, 4, 0, 0, 163, 179, 22185, 22150, 663, 4, 4, 99, 11, 123, 7, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1728, 461, 5, 0, 0, 164, 180, 22185, 22150, 663, 4, 4, 96, 12, 127, 3, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3774, 465, 4, 0, 0, 161, 182, 22184, 22150, 229, 4, 5, 180, 12, 39, 8, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1027, 462, 4, 0, 0, 163, 180, 22185, 22150, 83, 4, 3, 111, 10, 111, 7, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1163, 461, 4, 0, 0, 161, 181, 22185, 22150, 663, 4, 4, 102, 11, 120, 6, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1284, 462, 5, 0, 1, 164, 180, 22184, 22150, 122, 4, 3, 103, 10, 120, 6, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 535, 482, 4, 0, 0, 167, 178, 22185, 22150, 592, 4, 4, 87, 28, 116, 9, 87, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2432, 527, 4, 0, 0, 163, 181, 22185, 22150, 663, 4, 4, 122, 28, 36, 54, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1280, 462, 5, 0, 0, 163, 180, 22184, 22150, 664, 4, 4, 96, 11, 126, 6, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 543, 462, 4, 0, 0, 165, 180, 22185, 22150, 664, 4, 4, 104, 12, 118, 5, 87, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4021, 466, 4, 0, 0, 161, 182, 22185, 22150, 663, 4, 4, 178, 14, 41, 7, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2909, 524, 4, 0, 0, 163, 180, 22184, 22150, 663, 4, 5, 47, 62, 113, 17, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1312, 462, 6, 0, 0, 165, 179, 22184, 22150, 270, 4, 4, 100, 4, 123, 12, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2780, 466, 5, 0, 0, 162, 182, 22184, 22150, 664, 4, 5, 183, 9, 37, 10, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1189, 466, 9, 0, 0, 162, 181, 22185, 22150, 270, 4, 4, 178, 8, 41, 7, 88, 378, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1664, 461, 10, 0, 0, 166, 179, 22185, 22150, 663, 4, 4, 97, 7, 127, 2, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1007, 463, 4, 0, 0, 164, 180, 22184, 22150, 663, 4, 4, 109, 7, 114, 10, 88, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3558, 463, 4, 0, 0, 164, 180, 22185, 22150, 663, 4, 4, 109, 6, 114, 12, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1020, 466, 6, 0, 0, 162, 182, 22185, 22150, 663, 4, 5, 176, 9, 43, 10, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2098, 503, 5, 0, 0, 164, 181, 22184, 22150, 300, 4, 4, 61, 42, 121, 15, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2231, 524, 5, 0, 0, 164, 179, 22184, 22150, 113, 4, 4, 36, 53, 125, 25, 88, 394, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2936, 529, 9, 0, 0, 165, 180, 22185, 22150, 9, 4, 4, 120, 25, 36, 53, 87, 388, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3456, 507, 9, 0, 0, 162, 183, 22185, 22150, 662, 4, 4, 141, 44, 37, 13, 87, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1740, 463, 4, 0, 0, 164, 182, 22184, 22150, 663, 4, 4, 101, 14, 122, 3, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1939, 464, 5, 0, 0, 163, 183, 22184, 22150, 532, 4, 4, 99, 5, 124, 11, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3353, 530, 4, 0, 0, 167, 180, 22184, 22150, 664, 3, 4, 118, 30, 38, 54, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2148, 526, 5, 0, 0, 162, 183, 22185, 22150, 663, 4, 4, 42, 29, 120, 48, 88, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3337, 530, 4, 0, 0, 160, 186, 22185, 22150, 664, 4, 4, 121, 49, 36, 33, 88, 388, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2925, 530, 4, 0, 0, 167, 179, 22185, 22150, 663, 4, 4, 119, 9, 39, 73, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2819, 530, 4, 0, 0, 165, 181, 22184, 22150, 83, 4, 4, 116, 28, 41, 54, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3837, 468, 4, 0, 0, 161, 185, 22184, 22150, 663, 3, 5, 184, 9, 36, 11, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1158, 465, 4, 0, 0, 163, 183, 22184, 22150, 341, 4, 4, 102, 11, 121, 7, 87, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1425, 465, 4, 0, 0, 163, 184, 22184, 22150, 663, 4, 4, 103, 11, 120, 5, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1046, 470, 4, 0, 0, 161, 189, 22185, 22150, 454, 4, 4, 179, 13, 41, 8, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1842, 477, 4, 0, 0, 158, 197, 22184, 22150, 300, 4, 4, 170, 8, 50, 12, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2395, 518, 6, 0, 0, 158, 197, 22185, 22150, 664, 4, 4, 130, 44, 49, 14, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3930, 478, 4, 0, 0, 158, 197, 22185, 22150, 664, 3, 5, 177, 8, 43, 12, 87, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1764, 477, 5, 0, 0, 157, 199, 22185, 22150, 663, 4, 4, 169, 15, 52, 4, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1769, 478, 5, 0, 0, 157, 198, 22185, 22150, 303, 4, 4, 170, 15, 51, 4, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3401, 518, 6, 0, 0, 158, 198, 22185, 22150, 663, 4, 4, 130, 44, 50, 14, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3593, 478, 5, 0, 0, 158, 198, 22185, 22150, 663, 3, 4, 171, 8, 50, 11, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2538, 517, 6, 0, 0, 159, 197, 22185, 22150, 663, 4, 4, 132, 44, 48, 13, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1897, 478, 4, 0, 0, 158, 198, 22184, 22150, 303, 4, 4, 169, 10, 52, 10, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2980, 518, 5, 0, 0, 160, 197, 22185, 22150, 663, 4, 4, 134, 46, 45, 13, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2951, 518, 4, 0, 0, 159, 198, 22184, 22150, 337, 4, 4, 132, 47, 47, 13, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1128, 478, 5, 0, 0, 159, 198, 22185, 22150, 271, 4, 4, 170, 9, 50, 10, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 125, 478, 4, 0, 0, 158, 198, 22184, 22150, 663, 4, 4, 173, 8, 47, 12, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3983, 478, 4, 0, 0, 159, 198, 22184, 22150, 663, 4, 4, 174, 11, 47, 8, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 671, 478, 4, 0, 0, 159, 198, 22184, 22150, 663, 4, 4, 174, 12, 46, 8, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2956, 518, 4, 0, 0, 159, 198, 22184, 22150, 663, 4, 4, 134, 47, 46, 13, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4041, 478, 5, 0, 0, 159, 198, 22184, 22150, 663, 4, 4, 176, 8, 44, 12, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3679, 478, 5, 0, 0, 159, 198, 22184, 22150, 663, 4, 5, 175, 10, 45, 9, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3812, 478, 5, 0, 0, 159, 198, 22185, 22150, 663, 4, 4, 174, 8, 46, 11, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3631, 478, 4, 0, 0, 159, 198, 22185, 22150, 333, 3, 4, 175, 7, 45, 12, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3843, 478, 4, 0, 0, 160, 197, 22185, 22150, 83, 4, 4, 174, 7, 47, 11, 88, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3884, 518, 5, 0, 0, 159, 198, 22185, 22150, 312, 3, 4, 135, 46, 45, 13, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 680, 479, 5, 0, 0, 160, 197, 22185, 22150, 271, 4, 4, 171, 12, 49, 8, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3131, 518, 4, 0, 0, 160, 198, 22184, 22150, 663, 4, 4, 139, 46, 41, 14, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2958, 519, 4, 0, 0, 159, 197, 22184, 22150, 663, 4, 4, 134, 47, 46, 13, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4038, 478, 5, 0, 0, 159, 198, 22184, 22150, 341, 4, 4, 176, 8, 45, 12, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1921, 478, 5, 0, 0, 160, 198, 22184, 22150, 308, 4, 4, 168, 10, 52, 9, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 589, 541, 4, 0, 0, 159, 198, 22185, 22150, 664, 4, 4, 110, 74, 47, 8, 87, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1845, 478, 5, 0, 0, 159, 197, 22184, 22150, 664, 4, 4, 170, 8, 51, 11, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2396, 519, 6, 0, 0, 159, 198, 22185, 22150, 663, 4, 4, 131, 44, 49, 14, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3672, 478, 5, 0, 0, 160, 198, 22184, 22150, 319, 3, 5, 176, 10, 45, 9, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2328, 519, 5, 0, 0, 161, 197, 22185, 22150, 320, 3, 4, 135, 43, 45, 16, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1987, 478, 5, 0, 0, 160, 198, 22184, 22150, 83, 4, 4, 169, 15, 52, 4, 88, 376, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 453, 499, 4, 0, 0, 160, 198, 22184, 22150, 292, 4, 4, 153, 26, 47, 14, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1407, 478, 4, 0, 0, 159, 198, 22184, 22150, 663, 4, 5, 174, 7, 46, 12, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3578, 479, 5, 0, 0, 158, 198, 22184, 22150, 663, 4, 5, 171, 12, 49, 8, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3981, 478, 4, 0, 0, 161, 196, 22184, 22150, 663, 4, 4, 176, 11, 44, 8, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2867, 540, 4, 0, 0, 159, 197, 22184, 22150, 630, 4, 4, 111, 28, 48, 53, 88, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2338, 519, 4, 0, 0, 160, 198, 22185, 22150, 664, 4, 3, 132, 46, 48, 14, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1970, 479, 5, 0, 0, 159, 197, 22184, 22150, 301, 4, 4, 169, 7, 51, 12, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1243, 479, 4, 0, 0, 158, 199, 22185, 22150, 663, 4, 5, 168, 13, 51, 7, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2473, 540, 5, 0, 0, 158, 198, 22185, 22150, 304, 4, 4, 113, 28, 46, 53, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3855, 478, 5, 0, 0, 159, 198, 22185, 22150, 663, 4, 4, 175, 7, 46, 12, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2249, 498, 5, 0, 0, 160, 197, 22185, 22150, 663, 4, 4, 154, 26, 47, 13, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2642, 479, 4, 0, 0, 160, 197, 22184, 22150, 596, 3, 4, 173, 7, 47, 13, 87, 377, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2854, 540, 4, 0, 0, 159, 198, 22185, 22150, 314, 4, 4, 110, 27, 48, 54, 88, 380, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 212, 499, 4, 0, 0, 160, 198, 22184, 22150, 584, 4, 4, 157, 27, 43, 13, 88, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3800, 479, 5, 0, 0, 160, 198, 22185, 22150, 319, 3, 5, 172, 8, 49, 11, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3018, 541, 5, 0, 0, 160, 197, 22184, 22150, 663, 4, 4, 111, 68, 47, 13, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 488, 499, 5, 0, 0, 158, 198, 22185, 22150, 271, 4, 4, 152, 26, 48, 13, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
