
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1",1405,4249,43,7,9,3190,51,13273,9218,226,3,6,68,52,34,47,831, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1704,4245,50,8,8,3190,51,13273,9218,424,3,5,72,47,33,38,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",258,4245,41,7,9,3196,46,13273,9218,169,3,4,59,63,47,32,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1766,4246,44,7,8,3190,51,13272,9218,207,3,5,76,59,29,34,833, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1943,4251,22,3,8,3189,52,13272,9218,425,3,7,52,81,48,46,830, 555,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1563,4246,49,7,8,3190,51,13273,9218,384,3,6,72,34,32,53,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1831,4244,45,7,8,3192,50,13272,9218,425,3,6,55,59,51,32,831, 560,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1668,4246,41,7,9,3187,51,13272,9218,236,3,5,72,61,33,34,832, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1819,4247,43,7,8,3191,51,13273,9218,383,3,6,76,51,28,45,830, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",62,4247,44,7,8,3189,52,13273,9218,425,3,4,70,81,34,12,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1022,4246,41,7,9,3199,43,13273,9218,426,3,7,62,64,43,32,831, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1586,4247,42,7,10,3189,51,13273,9218,425,3,5,74,42,30,54,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1647,4246,50,7,8,3194,49,13272,9218,221,3,6,72,56,33,29,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1947,4251,22,3,8,3192,51,13272,9218,383,3,7,51,80,49,45,830, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1554,4246,42,7,8,3193,49,13272,9218,426,3,5,73,54,33,39,832, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1816,4252,51,7,8,3191,52,13273,9218,425,3,6,70,49,30,43,830, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1834,4244,43,7,9,3191,51,13272,9218,425,3,6,50,62,57,31,830, 568,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",678,4239,21,3,9,3192,50,13272,9218,207,3,4,32,91,81,21,832, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",218,4244,43,7,9,3191,51,13272,9218,89,3,5,52,63,55,28,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",728,4241,42,7,8,3194,48,13273,9218,426,3,5,58,63,52,26,832, 557,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",192,4248,51,7,9,3195,48,13273,9218,243,3,5,73,44,31,45,830, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",17,4247,42,7,9,3197,47,13272,9218,426,3,4,74,60,31,34,832, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1366,4252,49,7,8,3192,51,13272,9218,426,3,5,70,39,30,55,831, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",2014,4255,49,7,9,3193,49,13272,9218,426,3,8,70,44,28,53,830, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1488,4252,42,7,8,3192,51,13273,9218,425,3,8,72,53,28,47,831, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1523,4259,73,12,9,3198,45,13272,9218,425,3,7,72,24,21,48,831, 560,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1079,4246,44,7,9,3194,49,13273,9218,425,3,5,52,65,54,27,831, 555,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1847,4248,42,7,9,3193,49,13272,9218,425,3,6,74,59,31,38,830, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1567,4247,45,7,8,3192,51,13273,9218,425,3,6,72,39,34,51,832, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1581,4248,50,7,11,3191,51,13273,9218,425,3,5,71,53,33,34,832, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1625,4247,48,7,9,3192,51,13272,9218,425,3,6,73,50,31,38,832, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1870,4245,42,7,8,3196,48,13273,9218,426,3,6,60,62,47,32,831, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1272,4247,21,3,8,3197,48,13272,9218,425,3,6,53,87,53,33,831, 551,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1587,4249,47,7,8,3194,51,13273,9218,425,3,5,72,47,32,43,832, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1059,4246,42,7,9,3195,48,13273,9218,151,3,4,60,64,47,30,831, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1073,4246,43,7,9,3194,51,13273,9218,425,3,5,59,63,48,30,831, 556,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1661,4248,43,7,8,3194,51,13273,9218,227,3,6,75,45,30,48,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1628,4250,72,11,9,3197,46,13272,9218,209,3,6,78,25,24,38,832, 562,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",978,4245,43,7,8,3193,51,13273,9218,426,3,7,49,70,59,22,831, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",58,4249,48,7,8,3193,51,13272,9218,89,3,5,70,53,34,36,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1951,4257,42,7,8,3192,52,13272,9218,426,3,7,70,56,27,48,830, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",460,4247,43,7,9,3194,51,13273,9218,426,3,5,48,81,59,12,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",452,4243,43,7,9,3191,52,13272,9218,237,3,4,51,78,59,11,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",59,4249,49,7,8,3194,51,13273,9218,425,3,5,70,53,34,34,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1695,4257,49,7,9,3195,49,13273,9218,425,3,6,66,52,31,43,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",522,4247,42,7,9,3199,46,13273,9218,426,3,5,52,77,55,16,832, 560,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1231,4243,42,7,9,3193,50,13272,9218,221,3,5,32,61,79,28,831, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1618,4249,42,7,9,3195,49,13272,9218,426,3,5,75,56,30,39,832, 561,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",82,4248,50,7,9,3194,51,13272,9218,426,3,5,68,50,38,35,833, 557,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",988,4248,42,7,9,3201,46,13272,9218,209,3,7,60,67,46,29,831, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",113,4247,43,7,9,3192,51,13272,9218,426,3,6,54,56,53,35,833, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",1224,4242,41,7,8,3194,50,13272,9218,218,3,5,31,63,81,26,831, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",2008,4258,68,11,9,3199,47,13273,9218,425,3,8,71,26,24,50,830, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1764,4250,43,7,8,3193,52,13273,9218,236,3,5,78,46,26,49,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1635,4248,42,7,8,3192,51,13272,9218,151,3,5,71,68,35,25,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1365,4254,47,7,8,3194,51,13272,9218,426,3,5,68,46,32,51,831, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1187,4249,42,7,8,3200,45,13272,9218,150,3,5,61,51,44,44,831, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",200,4247,43,7,9,3198,49,13272,9218,217,3,4,57,67,51,24,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1637,4248,44,7,8,3194,51,13272,9218,426,3,5,71,67,35,24,833, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1663,4250,44,7,8,3196,49,13273,9218,425,3,6,75,56,29,37,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",23,4249,50,7,8,3198,49,13273,9218,426,3,4,74,51,31,36,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1744,4250,42,7,8,3195,49,13273,9218,425,3,6,78,48,27,47,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",60,4250,49,7,8,3194,52,13272,9218,209,3,4,70,79,35,9,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1512,4255,70,11,8,3197,48,13273,9218,425,3,7,71,27,28,43,831, 565,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",2009,4254,42,7,9,3193,52,13272,9218,425,3,8,72,58,29,43,830, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",144,4248,43,7,9,3198,48,13273,9218,426,3,5,61,61,46,30,832, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",19,4250,68,11,9,3198,48,13273,9218,426,3,4,72,33,33,32,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1616,4250,50,7,8,3194,51,13272,9218,425,3,6,71,48,34,39,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",467,4247,43,7,8,3195,51,13272,9218,426,3,5,54,67,54,24,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1205,4257,42,7,9,3201,46,13272,9218,425,3,5,53,56,45,46,831, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1007,4249,41,7,9,3197,49,13272,9218,221,3,7,58,54,48,41,831, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",909,4244,42,7,8,3194,51,13272,9218,426,3,6,49,76,62,13,831, 556,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1946,4258,42,7,8,3194,52,13273,9218,89,3,7,70,56,27,48,830, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1733,4250,43,7,9,3194,51,13272,9218,235,3,5,74,48,32,45,833, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",152,4248,43,7,8,3196,50,13273,9218,426,3,5,55,60,52,31,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",380,4249,43,7,8,3194,52,13273,9218,209,3,5,54,77,53,16,832, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1417,4249,43,7,8,3195,51,13272,9218,425,3,6,72,64,34,30,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1025,4250,42,7,8,3201,46,13273,9218,213,3,5,59,64,46,31,831, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",415,4243,41,7,8,3195,51,13273,9218,426,3,5,34,66,79,22,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1369,4251,44,7,8,3195,51,13272,9218,425,3,6,74,57,30,38,831, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",151,4249,43,7,9,3198,49,13272,9218,426,3,5,58,61,48,31,832, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",282,4242,43,7,8,3195,51,13272,9218,89,3,4,30,84,84,1,832, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1331,4250,21,3,8,3198,48,13272,9218,425,3,5,58,93,48,27,831, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1392,4249,43,7,9,3196,51,13272,9218,326,3,6,55,49,52,44,831, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",806,4245,42,7,8,3205,43,13272,9218,207,3,5,41,73,69,18,831, 557,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1948,4257,42,7,8,3201,46,13273,9218,209,3,7,53,56,46,46,830, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1730,4251,49,7,8,3197,49,13272,9218,169,3,5,75,48,30,39,833, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1043,4251,42,7,8,3203,46,13272,9218,425,3,5,57,63,49,32,831, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1728,4259,51,7,8,3201,46,13273,9218,243,3,5,71,50,25,49,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1529,4258,51,7,8,3195,51,13273,9218,425,3,7,66,52,31,42,831, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1619,4251,43,7,8,3196,49,13272,9218,425,3,6,73,52,32,41,832, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1057,4249,43,7,9,3195,52,13273,9218,236,3,5,54,63,52,30,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1031,4250,42,7,9,3197,51,13273,9218,103,3,5,58,64,48,30,831, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1468,4259,42,7,8,3195,52,13272,9218,209,3,6,67,54,29,51,831, 560,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1239,4257,41,7,9,3194,51,13272,9218,426,3,5,50,55,49,48,831, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1665,4252,42,7,9,3201,46,13273,9218,213,3,5,73,59,31,37,833, 553,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1485,4256,44,7,8,3195,51,13272,9218,425,3,7,69,53,32,46,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1939,4253,43,7,8,3196,51,13273,9218,425,3,7,58,53,45,45,830, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1664,4252,42,7,9,3195,51,13273,9218,64,3,5,75,61,29,38,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",30,4251,49,7,9,3196,51,13272,9218,426,3,5,71,52,35,35,832, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1434,4258,50,7,8,3195,51,13272,9218,89,3,6,63,57,35,39,831, 553,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1601,4250,42,7,8,3198,49,13272,9218,213,3,5,74,59,31,34,833, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1712,4251,43,7,8,3196,51,13273,9218,425,3,6,77,50,27,44,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1033,4249,43,7,9,3199,48,13273,9218,425,3,5,58,63,49,29,831, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1849,4252,49,7,9,3195,52,13272,9218,425,3,6,72,53,33,37,830, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1368,4256,42,7,8,3195,52,13273,9218,425,3,6,72,50,28,50,831, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1657,4250,44,7,9,3195,51,13272,9218,6,3,6,72,60,34,32,832, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1173,4257,42,7,9,3202,45,13273,9218,426,3,5,52,65,47,37,831, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1401,4255,42,7,8,3196,52,13272,9218,6,3,5,69,47,32,53,831, 578,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1438,4259,51,7,8,3196,51,13273,9218,426,3,7,63,51,35,44,831, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",56,4249,22,3,8,3195,51,13272,9218,425,3,4,53,81,55,35,832, 551,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",1418,4251,43,7,9,3196,51,13272,9218,425,3,6,70,67,35,28,831, 556,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",520,4249,41,7,8,3201,47,13273,9218,217,3,4,54,81,53,12,832, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1786,4254,42,7,8,3203,46,13273,9218,89,3,6,55,56,47,41,832, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",968,4249,43,7,8,3196,51,13272,9218,218,3,6,48,75,60,17,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1157,4251,43,7,8,3200,48,13273,9218,235,3,5,53,57,52,37,831, 564,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1011,4250,43,7,8,3196,51,13273,9218,425,3,7,56,62,52,30,831, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",884,4250,42,7,9,3196,51,13272,9218,220,3,6,55,67,52,27,831, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",549,4245,43,7,9,3201,46,13272,9218,425,3,4,38,80,74,7,832, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1715,4257,52,7,8,3197,51,13272,9218,425,3,5,69,46,31,44,832, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1204,4259,41,7,8,3203,46,13273,9218,220,3,5,52,58,46,45,831, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1705,4251,51,7,8,3197,51,13272,9218,425,3,5,73,47,33,38,833, 555,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1161,4250,42,7,9,3196,51,13272,9218,425,3,5,55,59,52,35,831, 566,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1413,4253,49,7,8,3200,49,13272,9218,235,3,6,73,60,31,30,831, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1333,4256,43,7,10,3202,46,13272,9218,425,3,5,54,60,48,38,831, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",137,4251,42,7,9,3198,51,13272,9218,426,3,4,57,59,50,33,833, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1658,4253,42,7,9,3198,49,13272,9218,89,3,6,73,57,31,38,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1662,4253,44,7,8,3196,51,13272,9218,425,3,6,75,60,29,33,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",406,4251,43,7,9,3196,51,13273,9218,426,3,5,57,64,49,29,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1624,4252,43,7,8,3197,51,13272,9218,425,3,6,74,53,32,40,832, 562,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",140,4250,43,7,8,3196,52,13273,9218,427,3,4,53,60,55,31,832, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1734,4252,49,7,8,3196,51,13272,9218,207,3,5,72,48,33,38,833, 562,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1473,4252,49,7,8,3196,51,13273,9218,213,3,7,70,44,35,45,831, 563,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1367,4258,49,7,8,3197,52,13272,9218,425,3,5,71,39,29,55,831, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",2020,4252,43,7,8,3198,51,13272,9218,236,3,7,74,51,31,44,830, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1735,4252,43,7,10,3196,51,13272,9218,103,3,5,74,48,32,45,833, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1232,4245,42,7,9,3197,50,13273,9218,425,3,6,28,59,85,29,831, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1650,4253,43,7,8,3197,51,13272,9218,426,3,6,73,56,33,37,832, 560,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",525,4246,42,7,8,3204,46,13273,9218,426,3,5,34,77,77,11,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",64,4253,41,7,9,3206,44,13273,9218,243,3,5,64,54,41,43,831, 555,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",1486,4258,48,7,8,3197,51,13272,9218,425,3,7,69,48,31,46,831, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1018,4252,42,7,9,3204,46,13273,9218,90,3,7,60,65,46,30,831, 561,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",318,4252,43,7,9,3199,51,13273,9218,426,3,5,55,71,51,22,832, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1422,4257,49,7,9,3198,51,13272,9218,426,3,6,68,54,33,39,831, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",146,4251,43,7,8,3200,48,13273,9218,427,3,5,61,61,46,31,832, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1826,4251,43,7,9,3198,51,13272,9218,168,3,6,51,67,56,26,831, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",164,4251,41,7,8,3197,51,13273,9218,237,3,4,52,69,55,24,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",51,4252,42,7,9,3203,46,13273,9218,425,3,4,58,62,48,31,832, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1562,4254,42,7,8,3199,51,13273,9218,89,3,6,72,43,32,52,832, 557,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1952,4264,41,7,9,3203,45,13273,9218,243,3,7,72,60,22,49,830, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1415,4258,50,7,8,3200,49,13273,9218,103,3,6,71,60,30,33,831, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",142,4254,73,11,8,3198,51,13272,9218,426,3,4,72,31,32,29,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",749,4252,42,7,9,3201,48,13272,9218,425,3,5,54,67,53,25,832, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1608,4253,50,8,9,3190,59,13272,9218,218,3,5,71,46,36,38,832, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1106,4253,42,7,8,3199,51,13272,9218,426,3,5,56,57,50,37,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1984,4260,40,7,9,3206,44,13273,9218,243,3,7,57,57,42,50,828, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",1240,4260,44,7,9,3205,46,13273,9218,426,3,6,48,67,51,33,831, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1651,4254,43,7,9,3198,51,13272,9218,425,3,6,72,45,33,48,832, 562,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1607,4252,42,7,8,3199,51,13272,9218,103,3,5,71,68,36,25,832, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1787,4259,42,7,9,3205,45,13272,9218,425,3,6,63,50,38,48,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1615,4254,42,7,9,3197,52,13272,9218,222,3,6,72,69,33,25,832, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",232,4252,43,7,8,3200,51,13273,9218,425,3,4,55,81,53,11,832, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",116,4252,43,7,9,3199,51,13273,9218,219,3,5,50,84,58,6,833, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",361,4252,43,7,9,3200,50,13273,9218,425,3,4,54,85,54,7,832, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",67,4254,41,7,8,3207,45,13273,9218,150,3,5,60,51,46,43,833, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1967,4254,42,7,10,3202,48,13272,9218,221,3,7,61,60,44,36,830, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",920,4252,43,7,8,3199,52,13273,9218,426,3,6,50,69,57,24,831, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1504,4258,42,7,8,3206,46,13273,9218,243,3,7,60,54,41,47,829, 558,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1621,4254,43,7,8,3199,52,13272,9218,426,3,5,73,55,33,38,832, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",1911,4253,42,7,9,3201,49,13272,9218,425,3,6,58,59,49,36,830, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",2021,4255,44,7,8,3201,51,13272,9218,425,3,7,74,56,32,38,830, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1595,4254,43,7,8,3199,51,13273,9218,425,3,6,73,44,33,49,832, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",594,4254,43,7,9,3203,48,13273,9218,426,3,5,57,67,49,26,832, 554,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1667,4256,48,7,8,3200,51,13273,9218,150,3,5,71,50,34,39,833, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1835,4252,43,7,9,3200,51,13272,9218,424,3,6,56,62,52,31,831, 568,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1556,4254,43,7,8,3201,51,13272,9218,219,3,5,72,55,34,37,832, 560,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1930,4250,43,7,8,3200,51,13272,9218,425,3,7,60,51,50,38,831, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1017,4253,42,7,8,3199,51,13273,9218,425,3,7,53,63,54,30,831, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",14,4255,42,7,8,3200,51,13272,9218,426,3,4,75,56,31,37,832, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",739,4247,22,3,9,3198,52,13272,9218,151,3,5,29,91,84,19,832, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",495,4253,44,7,8,3201,51,13273,9218,221,3,5,56,71,50,20,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1296,4256,50,7,9,3202,49,13273,9218,425,3,6,71,57,34,31,831, 567,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",436,4255,43,7,8,3207,46,13272,9218,220,3,4,58,68,48,26,832, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1838,4254,42,7,9,3203,49,13272,9218,426,3,6,60,62,46,33,830, 554,25,20,0,0,0,6,125000,4,4,128,4,5000
"1",999,4254,43,7,8,3202,50,13272,9218,426,3,6,54,66,53,27,831, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",444,4254,42,7,9,3203,48,13273,9218,209,3,5,57,64,50,29,832, 559,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",1359,4254,45,7,8,3198,52,13272,9218,222,3,5,54,50,53,42,831, 557,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",650,4254,42,7,9,3203,49,13272,9218,426,3,5,56,63,50,29,832, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1672,4256,51,7,8,3201,51,13272,9218,218,3,5,68,52,37,33,832, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1411,4256,48,7,8,3203,49,13272,9218,150,3,6,72,63,33,27,831, 556,24,19,0,0,0,6,125000,4,4,128,4,5000
"1",68,4255,46,7,9,3207,46,13273,9218,236,3,5,59,53,47,36,833, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1753,4262,43,7,8,3205,48,13272,9218,425,3,6,50,50,49,50,832, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1966,4255,43,7,9,3205,48,13272,9218,425,3,7,61,58,46,36,830, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1850,4256,49,7,9,3200,51,13272,9218,89,3,6,71,53,34,35,830, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"1",1670,4257,52,7,8,3202,51,13273,9218,207,3,5,69,52,36,32,833, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
