
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",117,8612,136,20,90,7225,226, 3049,2881,158,5,7,1688,590,62,7,298, 3296,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",102,8679,162,22,88,7238,215, 3050,2880,108,5,7,1379,532,48,104,298, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",463,8797,154,24,88,7212,243, 3050,2880,160,5,7,1274,354,46,407,294, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",497,8655,157,26,88,7250,206, 3049,2881,158,5,7,1394,313,47,302,294, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",239,8742,155,21,86,7224,234, 3050,2880,160,5,7,1311,321,58,381,298, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",358,8594,160,22,91,7223,235, 3049,2881,109,5,7,1570,537,73,13,294, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",14,8677,154,22,84,7225,240, 3049,2881,100,5,6,1383,277,46,355,299, 3266,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",236,8772,157,24,90,7218,243, 3049,2881,132,5,7,1310,699,53,23,298, 3264,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",229,8572,148,22,86,7251,216, 3049,2881,160,5,7,1503,522,57,9,298, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",464,8674,166,23,93,7217,243, 3050,2880,159,5,7,1413,417,47,204,290, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",391,8813,154,22,88,7241,226, 3049,2881,145,5,6,1271,543,52,223,294, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",189,9001,149,21,84,7229,244, 3050,2880,159,5,7,1061,731,39,226,297, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",450,8713,165,22,89,7227,240, 3050,2880,110,5,7,1354,607,47,48,294, 3257,26,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",353,8740,159,22,89,7235,232, 3049,2881,107,5,7,1399,573,62,115,294, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",60,8847,155,21,86,7227,244, 3050,2880,110,5,7,1223,749,44,45,299, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",41,8702,171,23,94,7210,255, 3050,2880,159,5,7,1398,273,46,357,299, 3272,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",167,8372,157,22,90,7235,239, 3049,2880,146,5,7,1713,70,61,241,297, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",55,8629,165,22,92,7230,243, 3049,2881,134,5,7,1442,280,47,276,299, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",30,8693,158,22,85,7234,247, 3050,2880,158,5,7,1381,380,46,246,299, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",157,8600,140,19,90,7236,243, 3050,2880,129,5,7,1748,234,68,319,297, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",373,8425,167,22,91,7247,231, 3049,2881,158,5,7,1730,337,77,17,294, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",99,8706,174,22,95,7227,248, 3050,2880,108,5,7,1406,304,47,319,298, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",161,8717,160,22,92,7237,242, 3049,2880,107,5,7,1396,387,47,260,297, 3268,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",291,8607,159,22,90,7249,232, 3050,2880,109,5,7,1487,133,60,405,297, 3322,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",63,8736,150,21,87,7237,247, 3049,2881,111,5,7,1353,629,53,43,299, 3280,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",349,8674,155,22,86,7248,237, 3049,2881,129,5,7,1435,571,64,40,293, 3323,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",97,8707,170,22,92,7230,249, 3050,2880,107,5,7,1400,143,47,481,298, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",412,8538,166,24,93,7263,218, 3050,2880,100,5,7,1531,241,58,219,294, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",325,8588,158,21,91,7248,236, 3050,2880,159,5,7,1553,395,67,126,293, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",417,8580,163,22,88,7246,243, 3049,2881,107,5,7,1494,310,57,193,295, 3257,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",482,8622,141,19,90,7241,253, 3050,2880,138,5,7,1724,552,62,11,294, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",156,8543,162,22,91,7254,242, 3050,2880,100,5,7,1570,127,57,329,297, 3320,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",112,8707,168,23,95,7274,217, 3049,2881,159,5,7,1390,215,48,400,294, 3269,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",458,8777,144,20,92,7254,244, 3050,2880,152,5,7,1584,432,60,278,294, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",86,8722,162,21,93,7262,238, 3050,2880,159,5,7,1380,274,46,354,297, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",483,8728,160,22,91,7256,248, 3049,2880,108,5,7,1380,339,48,300,294, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",481,8526,157,21,91,7260,242, 3050,2880,107,5,7,1568,428,59,11,294, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",98,8718,165,23,91,7255,245, 3050,2880,139,5,7,1387,155,46,463,298, 3309,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",232,9050,144,19,92,7258,246, 3050,2880,160,5,7,1309,600,53,374,298, 3279,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",409,8548,162,23,91,7262,244, 3049,2881,159,5,7,1571,259,59,192,294, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",449,8881,163,24,91,7265,241, 3049,2881,108,5,7,1224,769,46,13,294, 3276,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",212,8884,157,22,86,7276,239, 3050,2880,160,5,7,1221,458,43,328,297, 3256,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",428,8477,164,29,92,7257,253, 3050,2880,133,5,7,1632,143,59,222,295, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",273,8853,155,22,89,7275,240, 3049,2881,158,5,7,1276,464,52,292,296, 3257,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",350,8415,159,22,89,7269,246, 3050,2880,159,5,7,1739,303,71,12,293, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",234,8793,160,21,93,7271,241, 3050,2880,152,5,7,1349,324,51,364,298, 3258,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",245,8673,158,21,91,7275,243, 3050,2880,158,5,7,1460,345,55,223,298, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",330,8529,159,22,88,7281,241, 3050,2880,152,5,7,1624,307,70,116,293, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",213,8783,139,19,89,7282,240, 3050,2880,160,5,7,1591,318,57,378,297, 3310,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",42,8740,162,22,94,7268,251, 3050,2880,151,5,7,1384,268,47,356,299, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",170,8597,158,21,91,7279,244, 3049,2880,151,5,7,1547,228,57,257,297, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",173,8542,138,20,89,7286,239, 3050,2880,159,5,7,1833,413,73,40,297, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",425,8538,159,23,90,7274,250, 3049,2881,160,5,7,1570,402,59,26,295, 3308,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",238,8804,137,20,87,7295,230, 3050,2880,108,5,7,1562,405,66,310,298, 3325,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",321,8637,159,21,90,7297,228, 3049,2880,108,5,6,1553,402,67,126,293, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",376,8481,147,20,94,7280,244, 3050,2880,159,5,7,1913,365,82,17,293, 3261,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",451,8904,158,22,87,7295,237, 3049,2881,108,5,7,1224,564,45,227,294, 3294,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",282,8567,157,21,89,7281,250, 3049,2881,109,5,7,1579,424,58,26,296, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",56,8750,168,22,94,7287,244, 3050,2880,159,5,7,1385,258,46,358,299, 3264,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",172,8617,158,22,90,7297,240, 3050,2880,133,5,7,1538,451,58,42,297, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",188,9080,153,22,87,7300,241, 3050,2880,111,5,7,1060,734,39,226,297, 3324,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",312,8775,167,22,92,7297,240, 3050,2880,158,5,7,1381,589,53,50,297, 3254,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",61,8793,137,19,90,7317,223, 3050,2880,159,5,7,1596,646,59,40,299, 3270,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",265,8643,156,21,87,7314,231, 3049,2881,159,5,7,1552,229,67,288,296, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",287,8588,135,19,84,7299,247, 3050,2880,102,5,7,1815,477,73,7,296, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",354,8416,161,21,91,7305,236, 3050,2880,139,5,7,1760,243,72,45,294, 3246,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",394,8601,160,23,90,7283,260, 3050,2880,151,5,7,1558,425,58,45,294, 3268,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",413,8556,157,22,90,7300,244, 3049,2880,128,5,7,1601,236,59,192,294, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",455,8761,170,21,93,7289,253, 3050,2881,145,5,7,1383,393,49,227,294, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",456,8700,150,20,97,7286,257, 3050,2880,160,5,7,1698,566,62,11,294, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",313,8660,155,25,87,7310,242, 3049,2881,157,5,7,1497,508,58,13,297, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",348,8485,159,22,87,7306,246, 3049,2881,99,5,7,1707,335,73,14,293, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",43,8773,163,24,93,7293,257, 3050,2880,160,5,7,1406,311,47,315,299, 3266,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",286,8527,161,21,90,7293,261, 3050,2880,159,5,7,1634,376,60,10,296, 3256,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",57,8741,160,22,90,7311,243, 3050,2880,158,5,7,1410,318,46,277,299, 3307,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",281,8734,162,22,91,7303,251, 3050,2880,160,5,7,1434,576,57,13,296, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",465,8790,162,22,92,7315,243, 3050,2880,159,5,7,1381,415,47,226,294, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",344,8383,166,23,96,7309,246, 3050,2880,159,5,7,1811,220,83,10,293, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",177,8763,156,22,89,7327,239, 3049,2881,159,5,6,1415,363,53,248,297, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",280,8807,150,20,93,7311,252, 3050,2880,159,5,7,1601,471,59,192,296, 3255,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",454,8757,158,22,88,7327,242, 3049,2881,109,5,7,1407,557,49,47,294, 3267,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",342,8591,158,21,89,7336,240, 3050,2880,159,5,7,1560,419,68,14,293, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",400,8542,173,23,97,7357,214, 3049,2881,158,5,7,1690,157,70,211,290, 3303,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",395,8764,136,17,90,7334,245, 3049,2881,160,5,7,1684,421,71,207,294, 3305,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",171,8556,160,21,89,7331,252, 3050,2880,159,5,7,1644,163,59,221,297, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",113,8665,143,19,91,7338,242, 3050,2880,159,5,7,1769,162,63,351,298, 3270,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",197,9125,160,30,88,7349,250, 3050,2880,160,5,7,1064,578,38,352,297, 3264,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",283,8731,140,16,90,7349,249, 3049,2881,97,5,7,1698,552,71,17,296, 3308,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",343,8710,136,18,90,7365,239, 3050,2880,104,5,7,1767,537,82,11,293, 3308,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",355,8583,161,21,91,7369,236, 3049,2881,108,5,7,1649,378,70,13,294, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",401,8537,161,22,89,7364,248, 3050,2880,159,5,7,1710,90,71,248,294, 3296,26,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",278,8839,157,22,99,7339,266, 3050,2880,159,5,6,1388,318,54,319,296, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",322,8597,162,21,91,7408,211, 3050,2880,110,5,7,1646,378,69,11,293, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",338,8570,135,16,85,7385,243, 3050,2880,159,5,7,1918,378,85,12,293, 3334,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",323,8616,152,21,88,7394,236, 3049,2880,108,5,7,1636,399,69,12,293, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",438,9068,183,27,102,7380,250, 3050,2880,158,5,7,1057,409,45,403,295, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",335,8392,149,21,95,7387,262, 3049,2881,158,5,6,1908,120,82,43,293, 3321,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",397,8601,153,21,86,7421,240, 3049,2880,159,5,7,1634,326,69,38,294, 3258,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",396,8508,159,22,91,7412,250, 3049,2881,132,5,7,1779,70,73,190,294, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",370,8636,140,19,89,7420,244, 3049,2881,158,5,7,1894,393,85,16,294, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",276,8890,158,22,97,7389,268, 3050,2880,159,5,6,1390,424,54,214,296, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",304,8807,173,23,110,7384,260, 3050,2881,157,5,6,1517,505,68,36,294, 3294,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",339,8331,149,22,87,7433,240, 3049,2881,160,5,7,1975,78,85,6,293, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",292,8935,160,22,101,7440,227, 3050,2880,138,5,7,1425,262,60,405,297, 3262,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",218,9261,161,21,105,7423,249, 3050,2880,109,5,6,1104,613,45,371,298, 3311,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",300,8969,179,26,100,7420,255, 3050,2880,134,5,7,1159,628,50,43,297, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",371,8357,153,21,85,7450,243, 3050,2880,159,5,7,1963,81,85,8,294, 3257,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",146,9220,160,22,97,7454,236, 3049,2880,158,5,6,1204,532,55,401,297, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",72,9320,165,23,110,7418,267, 3050,2880,160,5,6,1067,470,44,550,297, 3305,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",365,8988,160,22,100,7442,254, 3049,2881,158,5,7,1460,588,72,107,294, 3310,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",446,9121,159,24,102,7432,261, 3050,2880,158,5,7,1266,492,51,333,295, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1,9356,181,25,102,7462,259, 3050,2880,105,5,6,844,556,31,452,299, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",260,9169,180,26,98,7475,261, 3049,2881,10,5,6,1022,513,46,298,296, 3316,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",494,8911,157,21,101,7476,272, 3050,2881,108,5,6,1466,282,55,286,294, 3271,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",502,8985,163,22,101,7519,232, 3050,2881,158,5,6,1432,107,56,525,294, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",436,9019,163,24,104,7519,272, 3050,2881,157,5,6,1439,226,55,394,295, 3259,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",223,8810,164,23,94,7549,256, 3050,2881,109,5,6,1447,81,54,324,297, 3289,26,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",511,9664,174,26,98,7568,235, 3050,2880,111,5,7,587,664,26,585,294, 3263,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",383,9181,172,24,96,7549,255, 3050,2881,111,5,6,1090,716,47,54,294, 3278,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",203,9300,149,20,94,7551,263, 3050,2881,160,5,6,1206,521,48,383,297, 3302,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",329,9093,155,21,99,7545,265, 3049,2881,158,5,6,1401,571,63,122,293, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",357,9131,159,24,99,7566,250, 3049,2881,158,5,6,1405,605,70,114,294, 3265,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",255,9297,156,21,98,7561,259, 3049,2881,111,5,7,1222,399,55,483,298, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",75,9062,160,21,98,7550,270, 3050,2880,159,5,6,1445,146,53,496,297, 3299,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",129,9124,159,22,99,7575,255, 3050,2880,108,5,6,1371,289,52,405,297, 3296,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",200,9062,184,25,104,7580,261, 3050,2880,160,5,7,1147,217,40,371,297, 3264,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",420,8903,167,23,103,7583,261, 3049,2881,137,5,6,1562,226,57,224,295, 3307,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",367,8611,172,25,96,7598,256, 3050,2881,159,5,6,1720,101,78,47,294, 3324,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",308,9242,156,23,97,7610,250, 3050,2881,157,5,6,1313,561,60,226,297, 3307,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",296,8950,165,22,105,7693,161, 3049,2881,159,5,6,1593,59,66,427,297, 3257,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",7,8948,155,22,100,7621,239, 3049,2881,145,5,6,1555,137,57,352,299, 3312,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",108,9168,165,24,99,7598,267, 3050,2881,133,5,6,1354,344,55,352,298, 3329,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",333,8850,172,25,98,7618,256, 3050,2880,159,5,6,1488,252,66,114,293, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",136,9174,169,22,105,7604,264, 3049,2881,160,5,6,1351,273,53,416,297, 3259,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",90,9178,158,22,99,7611,269, 3050,2881,109,5,6,1368,215,51,484,297, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",510,9347,183,27,104,7620,258, 3050,2880,158,5,7,984,295,37,547,294, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",67,9090,159,21,100,7632,262, 3049,2881,108,5,6,1453,102,53,496,297, 3284,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",208,9334,175,22,108,7644,257, 3050,2881,160,5,6,1204,410,48,401,296, 3282,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",361,8768,176,25,99,7654,258, 3050,2881,159,5,6,1613,142,77,100,294, 3324,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",507,9277,170,24,95,7664,257, 3049,2881,149,5,7,1066,189,41,563,294, 3310,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",151,8961,167,22,107,7653,259, 3050,2880,104,5,6,1639,69,67,367,297, 3313,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",145,9221,162,23,99,7675,260, 3049,2881,158,5,6,1363,293,52,391,297, 3303,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",264,9103,168,22,104,7664,267, 3050,2881,159,5,6,1456,269,62,291,296, 3298,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",16,9289,205,100,212,7562,264, 3050,2880,157,5,6,1050,178,37,451,297, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",268,9155,157,22,98,7682,268, 3049,2881,133,5,6,1451,580,64,31,296, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",316,9079,157,22,99,7689,270, 3050,2880,111,5,6,1503,478,66,46,297, 3308,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",35,8978,157,22,100,7707,257, 3049,2881,108,5,6,1608,63,57,351,299, 3325,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",50,9075,157,21,97,7702,266, 3050,2880,159,5,6,1530,235,56,276,299, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",96,9162,170,24,109,7751,263, 3050,2880,108,5,7,1469,49,56,481,292, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",867,3474,60,8,32,2138,82, 4914,4282,148,6,8,976,829,66,20,288, 3304,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",874,3377,78,11,35,2142,84, 4914,4282,98,6,8,898,694,61,28,288, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",674,3395,77,10,33,2143,85, 4914,4282,95,6,7,832,471,61,272,287, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",452,3303,81,10,32,2147,83, 4914,4282,150,6,8,922,486,63,158,288, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",480,3388,91,11,33,2144,85, 4914,4281,84,6,9,838,559,57,164,283, 3290,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",855,3492,59,8,32,2157,80, 4914,4281,94,6,7,976,572,66,280,288, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",910,3459,59,8,33,2159,87, 4914,4282,81,6,8,1005,528,67,281,288, 3294,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",689,3315,82,12,34,2168,80, 4914,4282,146,6,7,925,405,64,230,287, 3304,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",682,3272,82,10,34,2163,88, 4914,4282,98,6,7,974,305,63,288,287, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",883,3375,79,12,33,2166,83, 4914,4282,147,6,8,880,408,62,287,288, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",901,3571,59,8,34,2177,77, 4914,4282,69,6,8,916,638,64,272,288, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",647,3620,58,8,33,2163,90, 4914,4282,107,6,7,868,725,62,238,287, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",461,3328,79,11,34,2175,81, 4914,4282,132,6,8,925,476,64,167,288, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",890,3316,81,14,34,2185,89, 4914,4282,97,6,8,920,574,64,34,288, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",164,3624,79,10,34,2223,84, 4914,4282,149,6,7,668,575,40,315,287, 3293,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",582,3738,62,8,34,2227,85, 4914,4282,150,6,7,809,737,42,279,288, 3294,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",12,3726,82,10,35,2237,83, 4914,4282,149,6,6,617,724,35,249,288, 3337,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",943,3839,79,11,32,2243,80, 4914,4282,148,6,8,507,734,31,355,288, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",266,3653,77,11,33,2253,82, 4914,4282,97,6,7,683,568,38,323,287, 3258,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",56,3590,82,10,36,2250,88, 4914,4282,148,6,7,749,495,42,323,288, 3277,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",526,3657,79,11,32,2254,90, 4914,4282,81,6,7,683,623,38,262,288, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",953,3882,62,8,34,2255,88, 4914,4282,147,6,8,696,803,39,329,288, 3306,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",804,3651,86,11,34,2262,84, 4914,4282,148,6,8,705,544,39,325,288, 3318,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",234,3661,78,10,34,2263,83, 4914,4282,97,6,8,683,590,40,295,288, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",86,3606,83,10,35,2263,88, 4914,4282,148,6,7,744,496,41,326,288, 3257,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",208,3702,86,9,34,2276,78, 4914,4282,148,6,7,675,516,38,401,286, 3308,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",569,3809,58,8,35,2265,90, 4914,4282,148,6,7,783,651,42,396,288, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",622,3687,77,11,31,2282,79, 4914,4282,148,6,9,680,540,39,361,288, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",112,3610,89,11,36,2284,75, 4914,4282,149,6,7,748,487,41,326,286, 3277,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",840,3458,109,15,38,2276,81, 4914,4282,106,6,7,677,626,39,8,288, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",69,3791,62,8,35,2274,88, 4914,4282,96,6,7,806,755,42,265,288, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",92,3620,80,11,34,2278,86, 4914,4282,148,6,7,744,560,42,267,288, 3251,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",962,3678,80,11,34,2285,77, 4914,4282,38,6,8,684,582,40,303,288, 3256,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
