
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",1772,2386,44,5,23,1272,80, 7342,7239,169,6,7,405,515,36,134,292, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",5,2289,43,5,22,1271,82, 7341,7240,180,6,5,500,411,42,142,293, 3311,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",525,2388,42,5,21,1273,80, 7341,7240,176,6,6,404,501,38,152,292, 3309,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1018,2212,38,4,25,1266,84, 7341,7240,289,6,7,559,448,47,34,293, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",318,2325,42,4,18,1273,84, 7341,7240,287,6,6,450,421,42,170,293, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1441,2379,42,5,21,1275,79, 7341,7240,154,6,6,411,523,38,122,292, 3263,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1630,2233,44,4,23,1268,84, 7341,7240,83,6,6,542,327,46,171,292, 3291,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1613,2212,35,3,23,1269,85, 7342,7239,177,6,6,559,287,48,199,292, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",355,2036,62,8,21,1270,84, 7341,7240,200,6,6,527,123,45,154,294, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",160,2203,49,4,22,1268,85, 7342,7240,164,6,6,559,455,48,6,293, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1180,2211,43,5,23,1268,85, 7342,7240,169,6,6,561,460,49,15,292, 3305,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1832,2238,41,4,22,1268,85, 7342,7239,289,6,6,536,323,48,183,292, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",202,2326,37,4,21,1272,83, 7342,7239,195,6,6,450,545,43,51,294, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1941,2369,45,5,21,1275,81, 7341,7240,239,6,7,406,459,39,174,290, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",593,2212,42,4,22,1270,84, 7341,7240,288,6,6,558,315,50,162,293, 3272,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",385,2385,42,5,22,1277,77, 7341,7240,281,6,6,408,562,37,87,293, 3359,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",564,2217,37,4,21,1266,88, 7342,7239,173,6,6,528,362,47,125,292, 3278,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",494,2323,45,4,22,1269,85, 7341,7240,184,6,7,455,345,41,240,294, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",444,2325,41,4,18,1275,84, 7342,7239,169,6,7,452,422,41,170,293, 3302,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1032,2321,40,4,25,1265,86, 7341,7240,19,6,5,451,520,41,69,292, 3259,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",89,2229,41,4,23,1268,85, 7342,7239,290,6,5,539,454,47,41,293, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1326,2218,39,3,24,1269,84, 7342,7239,130,6,6,556,249,48,238,292, 3255,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1188,2214,43,4,22,1269,86, 7341,7240,173,6,6,561,410,49,68,292, 3327,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",137,2236,43,4,22,1270,84, 7342,7239,37,6,6,537,484,48,16,294, 3276,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1020,2216,38,4,23,1267,85, 7341,7240,168,6,7,559,468,47,17,293, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1297,2234,37,4,22,1272,83, 7342,7240,169,6,5,539,397,48,107,292, 3305,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",148,2218,43,4,21,1270,85, 7341,7240,173,6,6,557,477,48,5,293, 3282,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1453,2330,44,5,21,1271,84, 7342,7239,177,6,6,451,353,41,239,292, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1952,2389,46,5,23,1275,80, 7341,7240,164,6,7,406,473,37,180,289, 3302,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1272,2196,41,4,26,1265,84, 7341,7240,288,6,6,569,446,52,15,293, 3246,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1296,2190,45,5,26,1268,85, 7342,7239,162,6,5,573,356,49,94,292, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1113,2235,43,4,18,1274,85, 7342,7239,289,6,6,541,471,46,27,292, 3326,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1446,2334,45,4,23,1271,83, 7342,7240,165,6,6,449,356,40,239,292, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1115,2239,44,4,24,1271,85, 7342,7239,189,6,6,536,474,49,27,292, 3272,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1185,2229,37,4,23,1269,85, 7342,7240,154,6,6,538,430,47,68,293, 3305,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",446,2328,42,4,23,1271,84, 7342,7239,289,6,7,451,421,41,170,293, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1945,2388,44,5,21,1277,80, 7341,7240,289,6,7,406,520,37,131,290, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1856,2236,38,4,26,1267,85, 7342,7240,183,6,7,537,358,49,148,290, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1742,2237,43,4,22,1269,86, 7341,7240,195,6,6,538,367,46,133,292, 3279,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",53,2238,39,4,23,1272,83, 7342,7239,289,6,6,538,487,47,16,293, 3299,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1027,2332,38,4,19,1270,89, 7341,7240,67,6,5,451,545,40,55,292, 3257,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1645,2212,38,4,23,1268,85, 7342,7239,177,6,6,563,404,48,77,292, 3284,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1072,2388,46,5,24,1278,79, 7341,7240,240,6,6,408,592,37,55,292, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1518,2216,38,4,23,1271,85, 7342,7239,184,6,6,560,373,48,112,293, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1301,2238,37,4,23,1271,86, 7342,7239,166,6,5,538,398,48,109,292, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1604,2234,44,4,25,1269,84, 7342,7239,12,6,6,542,247,47,249,292, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1561,2230,43,4,24,1272,84, 7342,7239,290,6,6,543,462,49,32,292, 3324,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1509,2240,36,4,23,1270,85, 7341,7240,204,6,6,536,382,48,128,293, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1902,2321,45,4,22,1272,84, 7342,7239,184,6,7,451,422,42,160,292, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1436,2198,67,8,23,1276,81, 7342,7239,169,6,6,373,320,37,113,292, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",86,2204,41,4,23,1270,85, 7342,7239,164,7,5,572,446,48,22,293, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",604,2236,41,4,22,1271,84, 7342,7239,169,6,6,538,337,49,162,293, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",11,2208,42,4,22,1272,84, 7341,7239,128,6,5,563,330,46,141,293, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1642,2230,47,4,22,1271,84, 7342,7239,192,6,6,540,289,47,199,292, 3256,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1191,2240,39,4,24,1271,84, 7342,7240,32,6,6,536,382,47,125,292, 3273,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",864,2390,47,5,25,1274,80, 7341,7240,240,6,7,403,516,39,134,289, 3290,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",605,2216,38,4,20,1273,85, 7341,7240,176,6,6,559,321,49,162,293, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1661,2216,36,4,23,1268,88, 7342,7239,177,6,6,562,409,47,77,292, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1615,2218,38,4,22,1271,85, 7342,7239,256,6,6,559,287,47,199,292, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1869,2393,43,4,20,1280,79, 7341,7240,177,6,7,405,590,37,64,292, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1313,2242,34,4,19,1277,85, 7342,7240,137,6,6,537,377,46,135,292, 3272,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",504,2199,40,4,26,1267,86, 7341,7240,288,6,8,578,318,48,146,294, 3262,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",96,2216,44,3,26,1268,86, 7342,7239,241,6,6,562,339,47,138,292, 3254,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",721,2130,66,8,22,1271,85, 7341,7240,289,6,6,417,128,40,236,293, 3271,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1443,2393,42,5,21,1278,80, 7341,7240,199,6,6,405,518,37,136,293, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1456,2332,47,4,26,1272,83, 7342,7239,240,6,6,451,337,40,252,292, 3271,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1299,2222,37,4,22,1273,85, 7342,7239,95,6,5,541,366,48,122,292, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",415,2201,42,5,21,1275,85, 7341,7240,276,6,6,577,368,47,93,293, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1512,2205,41,4,26,1268,85, 7342,7239,289,6,6,573,356,48,112,293, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1205,2244,37,4,22,1274,84, 7342,7239,288,6,6,534,392,47,119,292, 3305,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",317,2333,44,4,20,1278,83, 7341,7240,177,6,6,447,422,41,170,293, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",510,2215,36,4,22,1273,86, 7342,7239,289,6,8,563,246,48,236,294, 3250,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2036,2395,43,5,22,1279,79, 7341,7240,173,6,8,402,478,38,179,291, 3315,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1519,2240,37,4,21,1274,85, 7342,7239,188,6,6,537,394,48,112,293, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1440,2393,44,4,23,1279,80, 7342,7239,163,6,6,402,540,38,113,292, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",638,2186,64,9,22,1280,79, 7342,7239,289,6,7,373,269,36,152,293, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1325,2243,38,4,23,1273,84, 7341,7240,177,6,6,535,272,48,236,292, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",802,2219,36,4,23,1275,84, 7342,7240,258,6,7,558,361,48,124,293, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",149,2242,39,4,24,1271,86, 7341,7240,238,6,6,535,484,47,22,294, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",308,2331,43,4,23,1274,84, 7341,7240,173,6,6,443,420,41,170,293, 3287,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",382,2331,43,4,23,1274,85, 7342,7240,288,6,6,453,331,41,260,294, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1953,2395,42,5,20,1281,79, 7341,7240,154,6,7,403,478,38,179,290, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",492,2093,67,8,22,1273,85, 7342,7239,169,6,7,455,181,41,143,294, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",66,2109,60,6,23,1268,90, 7342,7239,240,6,5,450,211,39,137,293, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1625,2197,43,4,25,1270,85, 7341,7240,289,6,6,582,427,47,31,292, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1776,2394,50,5,26,1275,79, 7342,7239,169,6,7,404,568,37,78,292, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1686,2156,42,5,23,1272,87, 7342,7239,165,6,6,605,402,53,14,292, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1168,2156,47,5,25,1267,89, 7342,7239,240,6,6,608,393,53,17,292, 3259,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",358,2328,49,4,21,1275,84, 7342,7240,165,6,6,449,365,40,215,294, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1511,2246,38,4,24,1272,85, 7341,7240,31,6,6,537,394,45,116,293, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",18,2335,36,4,22,1276,84, 7342,7239,258,6,5,449,594,41,6,293, 3302,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1496,2204,40,4,22,1274,85, 7341,7240,260,6,6,575,339,49,127,293, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",592,2239,48,4,27,1270,85, 7342,7239,240,6,6,541,330,47,163,292, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",354,2158,38,4,19,1274,88, 7341,7240,257,6,6,606,275,52,145,294, 3291,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1961,2312,41,4,21,1277,84, 7342,7239,290,6,7,464,444,41,131,290, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",893,2329,44,4,21,1277,84, 7342,7240,177,6,7,448,551,41,35,293, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",351,2180,40,4,20,1277,85, 7342,7239,277,6,6,593,317,48,124,294, 3327,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",87,2237,42,4,22,1274,84, 7342,7239,30,7,5,543,441,46,55,293, 3276,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1520,2188,41,4,25,1271,86, 7342,7239,169,6,6,579,331,48,119,292, 3275,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",81,2247,41,4,23,1275,85, 7342,7239,289,7,5,536,484,46,22,293, 3294,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",320,2394,50,5,32,1271,79, 7342,7239,183,6,6,403,485,38,160,292, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1857,2202,37,4,22,1273,85, 7342,7239,280,6,7,576,390,51,76,292, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1849,2205,38,4,23,1275,85, 7342,7239,288,6,6,573,310,50,159,292, 3333,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1695,2220,39,4,22,1279,83, 7341,7240,275,6,6,559,455,49,27,292, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",3,2331,41,4,22,1276,84, 7341,7240,67,6,5,452,447,39,144,293, 3294,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1041,2337,36,4,23,1277,83, 7342,7239,169,6,5,450,540,40,62,292, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",865,2396,42,5,22,1281,80, 7341,7240,157,6,7,404,511,38,142,293, 3261,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",639,2334,37,4,20,1280,83, 7341,7240,276,6,7,451,556,42,42,293, 3298,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",80,2222,42,4,25,1273,84, 7342,7239,240,6,5,559,458,46,22,292, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1609,2208,45,4,23,1274,85, 7342,7239,273,6,6,573,323,47,142,292, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",511,2240,37,4,21,1270,89, 7342,7239,276,6,8,538,274,49,229,294, 3257,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",618,2197,66,8,22,1283,80, 7341,7240,192,6,7,369,246,36,182,293, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1465,2161,43,5,22,1272,88, 7342,7239,289,6,6,603,179,53,238,292, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1660,2243,41,4,23,1276,84, 7341,7240,168,6,6,539,345,47,159,292, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",65,2331,36,4,18,1282,84, 7342,7240,279,6,5,457,449,38,146,293, 3283,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",161,2236,34,4,21,1278,84, 7341,7240,153,6,6,544,496,46,5,294, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1663,2219,39,4,24,1276,84, 7342,7239,277,6,6,563,404,47,76,292, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1753,2331,38,4,22,1280,82, 7341,7240,290,6,6,457,459,40,135,292, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1298,2215,41,4,23,1274,87, 7341,7240,257,6,5,566,366,47,108,292, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1601,2207,42,4,23,1275,85, 7341,7240,279,6,6,574,403,48,64,292, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1631,2222,38,4,22,1277,84, 7341,7240,277,6,6,560,314,46,171,292, 3312,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1727,2211,44,4,23,1276,85, 7341,7240,275,6,6,562,297,48,169,292, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",487,2334,44,4,23,1277,84, 7342,7240,31,6,7,449,329,42,261,294, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1294,2135,37,4,20,1277,88, 7342,7239,195,6,5,631,306,53,93,292, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",416,2246,39,4,22,1277,84, 7342,7240,164,6,7,535,412,47,95,292, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1614,2245,43,4,23,1277,85, 7342,7239,195,6,6,539,304,46,199,292, 3319,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",100,2213,38,4,22,1277,85, 7342,7240,173,6,6,566,318,48,156,293, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1033,2334,37,4,21,1281,84, 7341,7240,36,6,5,451,528,42,69,292, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",445,2337,44,4,23,1277,84, 7342,7239,177,6,7,451,421,40,171,293, 3273,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1152,2160,49,5,27,1270,89, 7341,7240,149,6,5,607,301,52,110,290, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1056,2391,46,5,28,1278,80, 7342,7240,145,6,6,411,573,38,70,291, 3284,24,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",495,2334,43,4,22,1278,84, 7341,7240,188,6,7,452,356,42,233,294, 3268,26,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1643,2225,33,4,21,1276,85, 7341,7240,162,6,6,559,293,47,199,292, 3312,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1752,2209,69,8,25,1280,81, 7342,7239,260,6,7,373,402,35,33,292, 3244,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1538,2336,38,4,22,1277,85, 7341,7240,240,6,5,452,551,42,46,292, 3325,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1563,2229,40,4,22,1279,84, 7341,7240,189,6,6,544,457,46,32,292, 3258,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1974,2335,41,4,23,1278,84, 7342,7239,165,6,7,453,472,41,122,290, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",448,2249,47,5,28,1270,88, 7342,7239,182,6,7,522,404,45,96,292, 3270,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",998,2337,43,4,24,1278,83, 7341,7240,165,6,7,449,561,43,31,294, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2038,2330,45,4,23,1276,85, 7342,7239,164,6,8,449,384,42,202,291, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1841,2209,36,4,22,1280,84, 7342,7239,289,6,6,574,326,48,146,292, 3318,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",530,2335,38,4,21,1281,84, 7342,7239,257,6,6,452,553,42,42,292, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1529,2163,42,5,22,1274,88, 7341,7240,248,6,6,605,301,52,117,293, 3260,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",194,2337,37,4,18,1283,84, 7342,7240,240,6,6,451,576,41,22,294, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1013,2248,38,4,24,1275,86, 7342,7239,289,6,7,535,491,48,17,294, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",191,2328,37,4,16,1286,83, 7342,7239,276,6,6,453,566,41,23,294, 3317,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1562,2223,45,4,22,1279,86, 7342,7239,249,6,6,561,446,47,31,292, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",331,2202,65,8,22,1281,83, 7342,7240,189,6,6,380,304,35,126,294, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",508,2140,38,4,22,1275,88, 7342,7239,169,6,8,627,254,53,146,294, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",733,2399,43,5,21,1284,82, 7342,7239,177,6,6,403,464,38,188,293, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",417,2226,41,4,22,1280,84, 7342,7239,155,6,7,559,388,47,93,293, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1510,2221,38,4,23,1277,86, 7341,7240,164,6,6,557,352,47,127,293, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",310,2338,45,4,21,1282,84, 7342,7240,165,6,6,444,434,41,155,293, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",365,2336,44,4,22,1280,84, 7341,7240,176,6,6,449,331,40,257,294, 3275,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1634,2159,37,4,19,1279,89, 7341,7240,257,6,6,608,278,53,142,292, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",537,2338,38,4,22,1282,84, 7342,7239,290,6,5,452,433,41,163,292, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1025,2339,38,4,23,1281,84, 7342,7240,247,6,5,451,528,41,69,292, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",956,2143,37,4,23,1276,88, 7342,7239,169,6,7,627,369,52,33,293, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1967,2329,43,4,22,1283,84, 7342,7239,167,6,7,453,423,42,162,290, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",538,2330,39,4,23,1282,84, 7341,7240,249,6,6,452,424,42,163,292, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1455,2332,43,4,22,1283,83, 7342,7239,166,6,6,452,333,40,252,292, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1726,2162,43,4,22,1277,89, 7342,7239,289,6,6,605,250,54,164,292, 3270,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",381,2340,46,4,23,1280,84, 7341,7240,177,6,6,451,329,41,259,294, 3296,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",642,2340,39,4,21,1283,84, 7342,7240,240,6,6,450,539,42,57,292, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",678,2165,43,5,23,1278,89, 7342,7240,165,6,7,605,291,54,124,292, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",486,2343,44,4,21,1283,84, 7341,7240,164,6,7,448,343,42,250,294, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1416,2244,43,4,26,1280,84, 7341,7239,19,6,5,541,369,46,127,292, 3259,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1673,2214,44,4,23,1281,86, 7341,7240,36,6,6,571,437,49,28,292, 3253,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1166,2166,41,5,18,1284,88, 7341,7239,194,6,5,605,392,54,27,292, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1358,2141,39,4,23,1279,89, 7342,7239,195,6,5,628,252,54,145,292, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1834,2168,44,5,24,1279,87, 7342,7239,148,6,6,607,272,51,145,292, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1454,2341,42,4,21,1286,82, 7342,7239,184,6,6,452,352,41,240,292, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",412,2166,44,5,23,1279,88, 7342,7239,169,6,6,605,334,54,80,293, 3281,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",371,2342,43,4,22,1286,83, 7342,7239,170,6,6,451,389,40,202,294, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1823,2143,43,5,21,1281,88, 7342,7239,235,6,6,630,317,53,75,292, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1896,2340,45,4,24,1285,83, 7341,7240,288,6,7,450,442,43,146,292, 3244,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",374,2341,44,4,22,1283,85, 7341,7240,164,6,6,452,375,40,214,294, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1606,2170,36,4,20,1281,89, 7342,7239,161,6,6,603,286,54,142,292, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",641,2340,39,4,20,1287,84, 7342,7240,280,6,6,452,552,42,42,292, 3271,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",69,2170,41,5,22,1279,89, 7342,7239,289,6,5,605,286,50,134,293, 3281,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1376,2254,45,4,26,1275,90, 7341,7240,241,6,6,524,355,45,148,291, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",531,2343,37,4,23,1285,84, 7342,7239,95,6,5,451,542,41,57,292, 3283,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
